日期,证券代码,证券名称,买卖方向,成交价格,成交数量,成交金额
20240717,000430,张家界,卖出,6.08,-115200,-700344.00
20240718,000524,岭南控股,买入,8.10,59200,479537.76
20240718,600250,南京商旅,卖出,8.06,-37000,-298345.80
20240718,301005,超捷股份,卖出,24.52,-12400,-304064.16
20240718,159329,沙特ETF,买入,1.15,207101,238241.15
20240718,159329,沙特ETF,卖出,1.13,-207101,-235031.23
20240718,688037,芯源微,买入,75.75,10529,797569.48
20240719,000524,岭南控股,卖出,8.83,-59200,-522736.00
20240719,688037,芯源微,卖出,76.79,-10529,-808560.87
20240719,159329,沙特ETF,买入,1.12,500000,559500.00
20240719,159329,沙特ETF,卖出,1.10,-500000,-551500.00
20240722,300850,新强联,买入,14.64,53900,789125.34
20240722,301021,英诺激光,买入,19.23,16800,323064.00
20240723,301021,英诺激光,卖出,18.02,-16800,-302675.90
20240723,301488,豪恩汽电,买入,59.31,7100,421071.18
20240723,002428,云南锗业,买入,12.70,61800,784665.00
20240723,603005,晶方科技,买入,23.19,24100,558789.83
20240723,300850,新强联,卖出,15.24,-53900,-821625.79
20240723,301337,亚华电子,买入,27.79,15300,425220.66
20240724,600817,宇通重工,买入,10.65,19100,203415.00
20240724,301337,亚华电子,卖出,26.91,-15300,-411675.57
20240724,301488,豪恩汽电,卖出,55.34,-7100,-392916.84
20240724,603005,晶方科技,卖出,21.00,-24100,-506102.41
20240724,002428,云南锗业,卖出,12.59,-61800,-778062.00
20240725,600817,宇通重工,卖出,9.13,-19100,-174451.76
20240725,300363,博腾股份,买入,11.91,27000,321570.00
20240725,300162,雷曼光电,买入,6.01,50000,300370.00
20240726,001379,腾达科技,买入,17.30,6000,103800.00
20240726,301117,佳缘科技,买入,33.54,3000,100608.00
20240726,300162,雷曼光电,卖出,5.90,-50000,-295000.00
20240726,600611,大众交通,买入,8.10,12000,97200.00
20240726,600171,上海贝岭,买入,20.70,16100,333195.94
20240726,300363,博腾股份,卖出,11.97,-27000,-323190.00
20240729,301117,佳缘科技,买入,31.49,6000,188940.00
20240729,600171,上海贝岭,卖出,21.40,-16100,-344540.00
20240729,301117,佳缘科技,卖出,32.01,-3000,-96018.90
20240729,300793,佳禾智能,买入,12.35,17500,216039.93
20240729,301330,熵基科技,买入,22.78,4000,91126.80
20240730,301330,熵基科技,卖出,21.24,-4000,-84960.00
20240730,600692,亚通股份,买入,6.00,40000,239940.00
20240730,301117,佳缘科技,买入,30.43,6000,182580.00
20240730,002561,徐家汇,买入,8.18,20000,163600.00
20240730,301117,佳缘科技,卖出,29.63,-6000,-177769.80
20240730,300793,佳禾智能,卖出,12.11,-17500,-211925.00
20240731,300622,博士眼镜,买入,16.24,67200,1091328.00
20240731,301117,佳缘科技,卖出,29.08,-6000,-174454.20
20240731,603080,新疆火炬,买入,13.87,17500,242676.84
20240731,002561,徐家汇,卖出,7.99,-20000,-159800.00
20240731,001379,腾达科技,卖出,24.79,-6000,-148756.80
20240731,600611,大众交通,卖出,10.02,-12000,-120240.00
20240731,603341,龙旗科技,买入,37.08,10700,396717.48
20240801,000421,南京公用,买入,5.54,76400,423256.00
20240801,600187,国中水务,买入,2.58,151100,389838.00
20240801,600692,亚通股份,卖出,7.66,-40000,-306400.00
20240801,603080,新疆火炬,卖出,13.93,-17500,-243703.25
20240801,002627,三峡旅游,买入,5.05,87400,441553.54
20240801,300579,数字认证,买入,22.26,14500,322720.70
20240801,300622,博士眼镜,卖出,15.51,-67200,-1042134.38
20240801,003029,吉大正元,买入,19.88,10600,210728.00
20240801,603341,龙旗科技,卖出,39.33,-10700,-420868.45
20240802,601188,龙江交通,买入,3.80,127000,482600.00
20240802,600187,国中水务,卖出,2.43,-151100,-367173.00
20240802,603286,日盈电子,买入,18.88,25400,479552.00
20240802,002627,三峡旅游,卖出,4.99,-87400,-436076.00
20240802,000880,潍柴重机,买入,12.06,36600,441396.00
20240802,000421,南京公用,卖出,5.47,-76400,-417908.00
20240802,003029,吉大正元,卖出,20.40,-10600,-216240.00
20240802,300579,数字认证,卖出,21.62,-14500,-313490.00
20240805,301608,C博实结,买入,78.50,2000,157000.00
20240805,000880,潍柴重机,卖出,10.49,-36600,-383934.00
20240805,601188,龙江交通,卖出,3.61,-127000,-458470.00
20240805,603286,日盈电子,卖出,16.71,-25400,-424535.40
20240806,300061,旗天科技,买入,6.02,71100,428022.00
20240806,301608,C博实结,卖出,70.01,-2000,-140010.00
20240806,688721,N龙图,买入,34.99,8000,279936.00
20240807,688721,C龙图,卖出,32.94,-8000,-263485.60
20240807,300061,旗天科技,卖出,6.36,-71100,-452196.00
20240808,600280,中央商场,买入,3.20,100000,320000.00
20240808,300238,冠昊生物,买入,9.43,60600,571577.04
20240808,301369,联动科技,买入,47.77,2200,105094.00
20240808,300147,香雪制药,买入,9.43,22200,209346.00
20240808,600611,大众交通,买入,9.46,31800,300828.00
20240809,300238,冠昊生物,卖出,10.08,-60600,-610993.44
20240809,301369,联动科技,卖出,51.17,-2200,-112576.00
20240809,600611,大众交通,卖出,9.68,-31800,-307824.00
20240809,600280,中央商场,卖出,3.45,-100000,-345000.00
20240809,000597,东北制药,买入,5.89,77600,457064.00
20240809,300147,香雪制药,卖出,9.51,-22200,-211197.48
20240809,301507,民生健康,买入,17.30,12000,207578.40
20240812,301507,民生健康,买入,14.80,21000,310800.00
20240812,000597,东北制药,卖出,5.86,-12400,-72664.00
20240812,301507,民生健康,卖出,14.28,-12000,-171360.00
20240813,300622,博士眼镜,买入,21.57,10000,215684.00
20240813,000597,东北制药,卖出,4.84,-65200,-315568.00
20240813,301507,民生健康,卖出,13.61,-21000,-285810.00
20240813,603341,龙旗科技,买入,34.57,71200,2461666.49
20240814,300622,博士眼镜,买入,23.43,9000,210870.00
20240814,603341,龙旗科技,卖出,36.56,-71200,-2602762.29
20240814,300622,博士眼镜,卖出,25.93,-10000,-259268.00
20240815,736207,小方配号,买入,0.00,0,0.00
20240815,002865,钧达股份,买入,40.29,10800,435136.32
20240815,300622,博士眼镜,卖出,28.35,-9000,-255150.00
20240815,300155,安居宝,买入,3.55,100000,355000.00
20240816,001314,亿道信息,买入,39.78,10200,405756.00
20240816,301383,天键股份,买入,31.43,13700,430570.45
20240816,300155,安居宝,卖出,3.72,-100000,-372063.00
20240816,301079,邵阳液压,买入,16.34,26700,436395.48
20240816,002865,钧达股份,卖出,40.06,-10800,-432682.56
20240819,001314,亿道信息,卖出,39.99,-10200,-407898.00
20240819,002369,卓翼科技,买入,4.48,85300,381913.69
20240819,301383,天键股份,卖出,28.79,-13700,-394425.74
20240819,301079,邵阳液压,卖出,15.46,-26700,-412907.17
20240820,300622,博士眼镜,买入,30.96,16800,520204.00
20240820,002369,卓翼科技,卖出,4.22,-85300,-359966.00
20240821,300622,博士眼镜,买入,29.41,12200,358788.58
20240821,300622,博士眼镜,卖出,29.08,-16800,-488592.72
20240822,300622,博士眼镜,卖出,29.24,-12200,-356744.00
20240822,600650,锦江在线,买入,13.99,15000,209850.00
20240822,300579,数字认证,买入,18.93,33300,630520.00
20240823,688076,诺泰生物,买入,63.99,3989,255256.11
20240823,600650,锦江在线,卖出,13.58,-15000,-203700.00
20240823,300579,数字认证,卖出,18.99,-33300,-632367.00
20240823,300106,西部牧业,买入,6.30,30000,189000.00
20240826,300106,西部牧业,卖出,7.66,-30000,-229800.00
20240826,603626,科森科技,买入,5.41,80100,433341.00
20240826,300709,精研科技,买入,32.86,12700,417322.00
20240826,688076,诺泰生物,卖出,59.78,-3989,-238462.42
20240827,603626,科森科技,买入,6.16,57900,356664.00
20240827,300709,精研科技,卖出,33.00,-12700,-419116.51
20240827,603626,科森科技,卖出,6.16,-58100,-357896.00
20240828,000062,深圳华强,买入,20.68,22000,454960.00
20240828,300531,优博讯,买入,11.79,84100,991465.00
20240829,000759,中百集团,买入,3.05,163800,499590.00
20240829,000062,深圳华强,卖出,24.22,-22000,-532886.40
20240829,300531,优博讯,卖出,11.57,-84100,-973455.00
20240829,000062,深圳华强,买入,23.45,27900,654255.00
20240830,300531,优博讯,买入,11.55,60000,693000.00
20240830,000759,中百集团,卖出,3.07,-163800,-502866.00
20240830,002667,威领股份,买入,5.82,229000,1331967.00
20240902,000062,深圳华强,卖出,28.00,-27900,-781200.00
20240902,002667,威领股份,卖出,5.89,-229000,-1348810.00
20240902,300531,优博讯,卖出,11.99,-60000,-719600.00
20240902,300972,万辰集团,买入,32.65,18200,594252.72
20240903,300972,万辰集团,卖出,32.76,-18200,-596250.20
20240903,688163,赛伦生物,买入,16.90,49235,832069.08
20240903,300806,斯迪克,买入,13.18,39100,515201.36
20240904,688163,赛伦生物,卖出,16.55,-49235,-814732.96
20240904,300806,斯迪克,卖出,11.38,-39100,-444871.98
20240904,603626,科森科技,卖出,10.92,-79900,-872508.00
20240904,688229,博睿数据,买入,36.94,13181,486957.45
20240905,300894,火星人,买入,11.52,30000,345600.00
20240905,300616,尚品宅配,买入,9.81,51300,503494.11
20240905,688229,博睿数据,卖出,37.47,-13181,-493869.66
20240905,603708,家家悦,买入,8.24,60000,494400.00
20240905,603306,华懋科技,买入,20.81,61000,1269318.46
20240906,605588,冠石科技,买入,38.35,13000,498599.40
20240906,300786,国林科技,买入,10.96,45400,497747.44
20240906,300758,七彩化学,买入,11.00,57100,628062.49
20240906,603708,家家悦,卖出,8.65,-60000,-518864.20
20240906,300616,尚品宅配,卖出,9.68,-51300,-496734.00
20240906,300894,火星人,卖出,11.25,-30000,-337500.00
20240909,300758,七彩化学,卖出,11.59,-57100,-661566.31
20240909,603306,华懋科技,卖出,24.92,-61000,-1519917.00
20240909,300786,国林科技,卖出,11.28,-45400,-512169.02
20240909,605588,冠石科技,卖出,38.92,-13000,-505966.44
20240910,600550,保变电气,买入,6.22,72817,453256.70
20240910,301383,天键股份,买入,28.07,44100,1237908.77
20240911,600550,保变电气,买入,6.02,80500,484610.00
20240911,301383,天键股份,买入,27.95,9200,257140.00
20240911,300622,博士眼镜,买入,24.74,39800,984815.88
20240911,600550,保变电气,卖出,6.95,-72817,-505951.98
20240912,600550,保变电气,买入,6.99,85300,596247.00
20240912,300622,博士眼镜,买入,24.60,14000,344400.00
20240912,600550,保变电气,卖出,7.69,-80500,-619045.00
20240913,600550,保变电气,卖出,7.85,-85300,-669605.00
20240913,301383,天键股份,买入,26.61,15300,407185.02
20240918,301383,天键股份,卖出,25.66,-57500,-1475497.00
20240918,300622,博士眼镜,卖出,22.45,-53800,-1207955.26
20240919,301421,波长光电,买入,37.44,38500,1441330.00
20240919,301383,天键股份,卖出,26.96,-11100,-299226.42
20240920,301421,波长光电,卖出,37.32,-38500,-1436826.30
20240923,600619,海立股份,买入,6.48,217100,1407741.00
20240924,600619,海立股份,卖出,7.68,-217100,-1666246.00
20240924,300070,碧水源,买入,3.33,527400,1758516.00
20240924,300190,维尔利,买入,2.91,148000,430680.00
20240924,605336,帅丰电器,买入,10.09,81800,825214.00
20240924,603366,日出东方,买入,3.89,468700,1825584.00
20240924,300894,火星人,买入,12.40,66500,824300.75
20240925,300190,维尔利,卖出,3.02,-148000,-446960.00
20240925,300070,碧水源,卖出,3.62,-527400,-1909140.00
20240925,603366,日出东方,卖出,3.98,-468700,-1864252.00
20240925,002355,兴民智通,买入,5.14,151100,776654.00
20240925,605336,帅丰电器,卖出,9.97,-81800,-815922.28
20240925,603214,爱婴室,买入,13.78,104000,1433034.96
20240925,300894,火星人,卖出,12.24,-66500,-813906.54
20240926,002693,双成药业,买入,13.52,80000,1081600.00
20240926,300969,恒帅股份,买入,61.90,36900,2284272.73
20240926,603286,日盈电子,买入,17.70,38200,676055.96
20240926,603214,爱婴室,卖出,13.38,-104000,-1391280.50
20240926,002355,兴民智通,卖出,4.97,-151100,-750967.00
20240927,300755,华致酒行,买入,15.72,61700,969924.00
20240927,301551,C无线,买入,50.64,1500,75960.00
20240930,301522,上大股份,买入,0.00,44,0.00
20240930,300755,华致酒行,卖出,19.44,-61700,-1199565.23
20240930,300969,恒帅股份,买入,73.21,7100,519808.75
20240930,603286,日盈电子,卖出,18.90,-38200,-722033.48
20240930,300177,中海达,买入,10.15,228200,2317209.28
20240930,301551,C无线,卖出,146.00,-1500,-219000.00
20241008,300177,中海达,买入,12.34,18100,223354.00
20241008,300969,恒帅股份,卖出,93.52,-21100,-1973363.00
20241008,300177,中海达,卖出,12.34,-228200,-2815120.84
20241008,300969,恒帅股份,买入,97.86,12300,1203678.00
20241009,300177,中海达,买入,13.00,160000,2080000.00
20241009,300969,恒帅股份,卖出,94.10,-35200,-3312371.58
20241009,300735,光弘科技,买入,32.78,68000,2229067.20
20241009,300337,银邦股份,买入,14.82,161309,2389997.72
20241009,300177,中海达,卖出,14.59,-18100,-264079.00
20241010,301611,珂玛科技,买入,64.37,20600,1326022.00
20241010,600460,士兰微,买入,28.78,35000,1007300.00
20241010,300177,中海达,卖出,11.52,-160000,-1843079.32
20241010,300735,光弘科技,卖出,30.31,-68000,-2061290.50
20241010,002693,双成药业,卖出,17.82,-80000,-1425600.00
20241010,300337,银邦股份,卖出,14.21,-161309,-2292102.56
20241011,301611,珂玛科技,卖出,55.91,-20600,-1151671.84
20241011,002615,哈尔斯,买入,7.50,163600,1227399.00
20241011,600460,士兰微,卖出,24.80,-35000,-867958.00
20241014,601211,国泰君安,买入,19.57,94000,1839580.00
20241014,002615,哈尔斯,卖出,7.52,-163600,-1229521.78
20241015,300337,银邦股份,买入,19.01,80000,1520800.00
20241015,301421,波长光电,买入,61.97,18000,1115460.00
20241015,601211,国泰君安,卖出,18.29,-94000,-1719260.00
20241015,300667,必创科技,买入,18.30,215433,3942089.55
20241015,002693,双成药业,买入,19.40,47200,915680.00
20241016,300337,银邦股份,卖出,18.24,-80000,-1459508.00
20241016,301421,波长光电,卖出,61.25,-18000,-1102530.60
20241016,300667,必创科技,卖出,18.01,-215433,-3879122.93
20241016,600248,陕建股份,买入,4.36,808800,3529375.00
20241016,300621,维业股份,买入,10.94,150000,1641000.00
20241016,301098,金埔园林,买入,8.91,59010,525779.10
20241017,300621,维业股份,卖出,10.54,-150000,-1581045.75
20241017,301098,金埔园林,卖出,8.41,-59010,-496233.44
20241017,600248,陕建股份,卖出,4.24,-808800,-3427290.00
20241017,688629,华丰科技,买入,33.29,23728,790011.90
20241017,002693,双成药业,买入,19.30,98800,1906840.00
20241018,789726,拉普配号,买入,0.00,13,0.00
20241018,688629,华丰科技,卖出,34.00,-23728,-806752.00
20241018,002843,泰嘉股份,买入,18.95,94700,1794565.00
20241018,300293,蓝英装备,买入,32.00,60100,1923200.00
20241021,300293,蓝英装备,卖出,32.62,-60100,-1960169.00
20241021,002843,泰嘉股份,卖出,19.96,-94700,-1890308.39
20241021,600248,陕建股份,买入,4.15,118100,490115.00
20241022,600248,陕建股份,卖出,4.11,-118100,-485391.00
20241022,301171,易点天下,买入,21.93,88600,1942873.96
20241022,002693,双成药业,卖出,31.23,-146000,-4560018.00
20241023,301171,易点天下,卖出,21.15,-88600,-1873890.00
20241023,300652,雷迪克,买入,34.48,47000,1620575.90
20241024,300489,光智科技,买入,94.59,39500,3736455.90
20241024,300652,雷迪克,卖出,32.91,-47000,-1546625.58
20241025,300489,光智科技,买入,105.00,26400,2772000.00
20241025,300489,光智科技,卖出,110.53,-39500,-4365784.22
20241025,300735,光弘科技,买入,33.83,90500,3061242.45
20241025,301171,易点天下,买入,19.22,184400,3543246.98
20241028,300489,光智科技,卖出,100.56,-26400,-2654712.72
20241028,300735,光弘科技,卖出,34.41,-90500,-3114381.29
20241028,600248,陕建股份,买入,4.23,1873000,7921860.85
20241028,301171,易点天下,卖出,20.22,-46100,-932142.00
20241029,300364,中文在线,买入,33.25,77200,2567016.77
20241029,301171,易点天下,卖出,19.67,-138300,-2719992.00
20241029,600248,陕建股份,卖出,4.14,-1873000,-7762894.00
20241029,600622,光大嘉宝,买入,4.32,333300,1439856.00
20241030,603887,城地香江,买入,19.22,87600,1684004.88
20241030,600622,光大嘉宝,卖出,4.75,-333300,-1583175.00
20241030,600622,光大嘉宝,买入,4.44,402600,1785928.00
20241030,603773,沃格光电,买入,26.74,131400,3513636.00
20241030,300364,中文在线,卖出,29.40,-77200,-2269687.72
20241031,600895,张江高科,买入,28.68,52300,1499964.00
20241031,603773,沃格光电,卖出,28.12,-131400,-3695520.51
20241031,600622,光大嘉宝,卖出,4.95,-402600,-1992870.00
20241031,002400,省广集团,买入,6.11,670500,4096752.82
20241031,603887,城地香江,卖出,21.80,-87600,-1909294.56
20241031,600248,陕建股份,买入,4.54,500000,2270000.00
20241031,603991,至正股份,买入,97.00,15644,1517468.00
20241031,603283,赛腾股份,买入,72.21,43300,3126713.89
20241101,600248,陕建股份,卖出,4.54,-500000,-2270000.00
20241101,603991,至正股份,卖出,89.00,-15644,-1392316.00
20241101,300735,光弘科技,买入,34.48,71700,2472287.70
20241101,832786,骑士乳业,买入,8.50,165603,1407625.50
20241101,002400,省广集团,卖出,6.59,-670500,-4418595.00
20241101,603283,赛腾股份,卖出,69.61,-43300,-3013949.61
20241101,600895,张江高科,卖出,31.55,-52300,-1650065.00
20241101,002828,贝肯能源,买入,8.75,75800,663250.00
20241101,830964,润农节水,买入,12.59,33856,426247.04
20241101,002312,川发龙蟒,买入,19.02,62700,1192554.00
20241104,600203,福日电子,买入,11.46,424800,4868208.00
20241104,002312,川发龙蟒,卖出,19.90,-62700,-1247730.00
20241104,002828,贝肯能源,卖出,8.81,-75800,-667555.44
20241104,830964,润农节水,卖出,11.46,-33856,-387895.43
20241104,832786,骑士乳业,卖出,7.78,-165603,-1287743.38
20241104,300735,光弘科技,卖出,36.22,-71700,-2596665.12
20241105,300121,阳谷华泰,买入,19.63,127500,2503309.50
20241105,600203,福日电子,卖出,14.49,-424800,-6156980.40
20241105,605218,伟时电子,买入,27.19,113300,3080230.45
20241105,300861,美畅股份,买入,27.99,94900,2656706.52
20241105,603863,松炀资源,买入,28.95,106400,3080280.00
20241106,300861,美畅股份,卖出,28.86,-94900,-2738374.36
20241106,000572,海马汽车,买入,6.04,600000,3624000.00
20241106,300121,阳谷华泰,卖出,17.92,-127500,-2284672.50
20241106,300551,古鳌科技,买入,17.41,135800,2364278.00
20241106,603863,松炀资源,卖出,31.12,-106400,-3311153.24
20241106,600580,卧龙电驱,买入,16.72,169651,2835910.94
20241106,605218,伟时电子,卖出,25.91,-113300,-2935279.53
20241107,605218,伟时电子,买入,25.11,62100,1559331.00
20241107,600221,海航控股,买入,1.97,2040800,4024048.00
20241107,300551,古鳌科技,卖出,16.33,-135800,-2217963.13
20241107,600326,西藏天路,买入,7.85,366300,2873916.54
20241107,000572,海马汽车,卖出,5.47,-600000,-3282000.00
20241107,600580,卧龙电驱,卖出,15.91,-169651,-2698350.05
20241108,600326,西藏天路,卖出,8.08,-366300,-2958984.41
20241108,300762,上海瀚讯,买入,27.70,126900,3515193.45
20241108,600221,海航控股,卖出,2.41,-2040800,-4910058.00
20241108,605218,伟时电子,卖出,29.94,-62100,-1859449.65
20241108,301313,凡拓数创,买入,22.48,48900,1099027.50
20241108,688039,当虹科技,买入,30.00,49072,1472002.97
20241108,300556,丝路视觉,买入,20.28,131400,2664811.62
20241111,002312,川发龙蟒,买入,16.59,129200,2143428.00
20241111,603366,日出东方,买入,7.08,996300,7053840.84
20241111,300556,丝路视觉,卖出,20.15,-131400,-2648026.30
20241111,301313,凡拓数创,卖出,22.25,-48900,-1087912.53
20241111,688039,当虹科技,卖出,29.65,-49072,-1454763.98
20241111,300762,上海瀚讯,卖出,30.80,-126900,-3908976.59
20241111,300762,上海瀚讯,买入,29.52,19800,584486.00
20241112,002892,科力尔,买入,18.00,140200,2523361.66
20241112,603366,日出东方,卖出,7.16,-996300,-7136055.00
20241112,300217,东方电热,买入,5.52,543300,3001260.75
20241112,832175,东方碳素,买入,12.39,148021,1833352.49
20241112,300173,福能东方,买入,6.91,265500,1834498.80
20241112,300762,上海瀚讯,卖出,28.38,-19800,-561929.94
20241112,002312,川发龙蟒,卖出,16.66,-129200,-2152472.00
20241113,688116,天奈科技,买入,43.73,61324,2681698.52
20241113,300173,福能东方,卖出,6.92,-265500,-1836822.00
20241113,605218,伟时电子,买入,29.01,112200,3254922.00
20241113,002892,科力尔,卖出,17.39,-140200,-2438246.24
20241113,300217,东方电热,买入,5.49,300000,1647000.00
20241113,300184,力源信息,买入,12.70,150000,1905000.00
20241114,300762,上海瀚讯,买入,27.15,117300,3184507.32
20241114,832175,东方碳素,卖出,14.27,-148021,-2111544.73
20241114,300184,力源信息,卖出,13.07,-150000,-1960282.50
20241114,605218,伟时电子,卖出,28.61,-112200,-3209849.76
20241114,688116,天奈科技,卖出,40.20,-61324,-2464985.64
20241115,300217,东方电热,卖出,5.31,-843300,-4477819.78
20241115,002312,川发龙蟒,买入,15.40,200200,3083570.16
20241115,300762,上海瀚讯,买入,26.20,100000,2619620.00
20241115,300762,上海瀚讯,卖出,26.63,-117300,-3123159.91
20241118,002312,川发龙蟒,买入,14.88,193500,2878815.60
20241118,300133,华策影视,买入,7.48,379800,2842484.52
20241118,300762,上海瀚讯,卖出,26.41,-100000,-2640825.00
20241118,002312,川发龙蟒,卖出,15.07,-200200,-3017014.00
20241119,603721,中广天择,买入,26.61,147500,3924975.00
20241119,603918,金桥信息,买入,14.20,285000,4047000.00
20241119,002312,川发龙蟒,卖出,15.19,-193500,-2938877.55
20241119,300133,华策影视,卖出,7.35,-229800,-1689030.00
20241120,603918,金桥信息,卖出,14.05,-285000,-4003081.14
20241120,300133,华策影视,卖出,7.51,-150000,-1126635.00
20241120,603721,中广天择,卖出,28.74,-147500,-4239091.12
20241120,300652,雷迪克,买入,31.31,93500,2927086.60
20241121,600966,博汇纸业,买入,5.96,500000,2980000.00
20241121,603079,圣达生物,买入,19.32,242400,4684236.73
20241121,300652,雷迪克,卖出,30.35,-93500,-2837847.52
20241121,301182,凯旺科技,买入,40.10,59700,2393868.48
20241122,603079,圣达生物,卖出,21.14,-242400,-5124360.24
20241122,301182,凯旺科技,卖出,39.95,-59700,-2385181.75
20241122,603859,能科科技,买入,31.81,65600,2087033.47
20241122,600966,博汇纸业,卖出,5.60,-500000,-2800000.00
20241122,831087,秋乐种业,买入,14.25,38374,546829.50
20241122,002820,桂发祥,买入,9.86,388700,3832582.00
20241125,300133,华策影视,买入,7.29,450000,3279525.00
20241125,002820,桂发祥,买入,9.49,101400,962559.78
20241125,831087,秋乐种业,卖出,14.29,-38374,-548475.74
20241125,603859,能科科技,卖出,30.20,-65600,-1981442.99
20241125,002820,桂发祥,卖出,10.20,-47600,-485308.00
20241126,002820,桂发祥,买入,11.40,155400,1771560.00
20241126,300133,华策影视,卖出,7.84,-450000,-3529590.00
20241126,603822,嘉澳环保,买入,51.99,38900,2022328.80
20241126,300892,品渥食品,买入,41.19,82100,3381953.51
20241127,300892,品渥食品,卖出,39.14,-82100,-3213593.31
20241127,603822,嘉澳环保,卖出,50.29,-38900,-1956321.56
20241127,600622,光大嘉宝,买入,3.81,1000000,3814400.00
20241127,300997,欢乐家,买入,13.98,168300,2352834.00
20241128,300736,百邦科技,买入,11.80,41400,488520.00
20241128,300997,欢乐家,卖出,14.57,-168300,-2452824.47
20241128,600622,光大嘉宝,买入,3.92,655900,2572833.48
20241129,600622,光大嘉宝,买入,3.86,174300,672798.00
20241129,300736,百邦科技,卖出,11.80,-41400,-488664.90
20241129,600622,光大嘉宝,卖出,3.85,-1655900,-6373905.00
20241202,836961,西磁科技,买入,41.13,75565,3107811.56
20241202,600622,光大嘉宝,卖出,3.97,-174300,-691971.00
20241203,836961,西磁科技,卖出,48.28,-75565,-3648185.88
20241203,301335,天元宠物,买入,30.96,194236,6013546.56
20241203,002820,桂发祥,卖出,19.22,-597900,-11491638.00
20241204,002103,广博股份,买入,13.90,967600,13449640.00
20241204,301335,天元宠物,卖出,26.86,-194236,-5216869.73
20241205,002103,广博股份,卖出,12.91,-967600,-12495524.41
20241206,000759,中百集团,买入,5.21,500000,2605000.00
20241206,601933,永辉超市,买入,5.61,37900,212619.00
20241206,301600,慧翰股份,买入,110.24,40900,4508779.63
20241209,600889,南京化纤,买入,19.75,181300,3580675.00
20241209,601933,永辉超市,买入,5.50,1000000,5500000.00
20241209,001217,华尔泰,买入,13.32,273400,3641688.00
20241209,601933,永辉超市,卖出,5.62,-37900,-212998.00
20241209,301600,慧翰股份,卖出,127.80,-40900,-5227019.19
20241209,301085,亚康股份,买入,61.33,75800,4648667.27
20241210,300310,宜通世纪,买入,9.80,584900,5731849.06
20241210,600889,南京化纤,卖出,20.18,-181300,-3659423.40
20241210,688787,海天瑞声,买入,114.80,68280,7838309.74
20241210,001217,华尔泰,卖出,13.21,-273400,-3612893.63
20241211,001217,华尔泰,买入,13.01,164300,2137755.00
20241211,601933,永辉超市,卖出,6.27,-1000000,-6267044.00
20241211,688787,海天瑞声,卖出,130.53,-68280,-8912856.34
20241211,301085,亚康股份,卖出,75.85,-75800,-5749430.00
20241211,831304,迪尔化工,买入,15.33,151673,2324804.86
20241211,688229,博睿数据,买入,49.98,50000,2498830.00
20241211,300310,宜通世纪,买入,9.44,300000,2831130.00
20241212,300310,宜通世纪,卖出,9.84,-884900,-8711668.00
20241212,688229,博睿数据,卖出,49.30,-50000,-2464787.15
20241212,000795,英洛华,买入,11.56,241400,2790726.00
20241212,603598,引力传媒,买入,21.93,330800,7254444.00
20241212,001217,华尔泰,卖出,13.75,-164300,-2259239.21
20241212,831304,迪尔化工,卖出,14.57,-151673,-2209608.22
20241212,300442,润泽科技,买入,43.06,182800,7871821.52
20241213,603598,引力传媒,卖出,22.92,-330800,-7580482.17
20241213,839493,并行科技,买入,69.25,52624,3644277.89
20241213,300177,中海达,买入,16.68,228200,3806376.00
20241213,000795,英洛华,卖出,11.30,-241400,-2727820.00
20241213,300442,润泽科技,卖出,49.89,-182800,-9120111.36
20241216,839493,并行科技,卖出,69.70,-52624,-3667641.53
20241216,300442,润泽科技,买入,47.10,115300,5430426.50
20241216,300177,中海达,卖出,16.01,-228200,-3652546.38
20241216,002843,泰嘉股份,买入,21.26,91500,1945225.95
20241216,002103,广博股份,买入,14.73,333300,4909509.00
20241217,002103,广博股份,卖出,14.55,-333300,-4849710.36
20241217,000759,中百集团,卖出,8.70,-500000,-4350000.00
20241217,300442,润泽科技,卖出,46.52,-115300,-5363179.50
20241217,601933,永辉超市,买入,6.88,1000000,6880000.00
20241217,002843,泰嘉股份,卖出,19.51,-91500,-1785414.60
20241218,601933,永辉超市,卖出,6.50,-1000000,-6502600.00
20241219,000802,北京文化,买入,7.59,433300,3287403.00
20241219,603103,横店影视,买入,15.32,88200,1351224.00
20241219,300442,润泽科技,买入,50.07,85200,4266250.00
20241219,839493,并行科技,买入,63.90,70563,4509275.77
20241219,600645,中源协和,买入,21.45,658200,14118085.24
20241219,300238,冠昊生物,买入,14.13,332900,4704322.90
20241220,600645,中源协和,卖出,21.34,-658200,-14045548.81
20241220,300238,冠昊生物,卖出,14.05,-332900,-4677940.70
20241220,300442,润泽科技,卖出,57.48,-85200,-4897296.00
20241220,688256,寒武纪,买入,645.90,14283,9225388.30
20241220,839493,并行科技,卖出,69.85,-70563,-4928825.48
20241223,688571,杭华股份,买入,7.59,336200,2552406.00
20241223,603103,横店影视,卖出,15.31,-88200,-1350606.60
20241223,000802,北京文化,卖出,6.86,-433300,-2970790.57
20241223,002281,光迅科技,买入,56.77,100700,5717163.80
20241223,688256,寒武纪,卖出,648.82,-14283,-9267143.31
20241224,688571,杭华股份,卖出,7.78,-336200,-2614602.01
20241224,002307,北新路桥,买入,4.41,1000000,4410000.00
20241224,603777,来伊份,买入,14.62,597700,8739769.56
20241224,002281,光迅科技,卖出,56.30,-100700,-5669410.00
